,days,infected,exposed,susceptible,recovered,total
14961,149.61,23.649623135932334,10.198745529964167,8916.945548831085,1049.206082503084,10000.000000000065
14962,149.62,23.64637100385633,10.197327455062053,8916.926569414927,1049.22973212622,10000.000000000065
14963,149.63,23.643119287762598,10.195909566000637,8916.907592649079,1049.2533784972238,10000.000000000065
14964,149.64000000000001,23.639867987606838,10.194491862758822,8916.888618533188,1049.2770216165115,10000.000000000067
14965,149.65,23.636617103344747,10.193074345315512,8916.869647066906,1049.3006614844992,10000.000000000065
14966,149.66,23.633366634932035,10.191657013649616,8916.85067824988,1049.3242981016026,10000.000000000065
14967,149.67000000000002,23.6301165823244,10.190239867740038,8916.831712081763,1049.3479314682374,10000.000000000064
14968,149.68,23.626866945477556,10.18882290756569,8916.8127485622,1049.3715615848198,10000.000000000062
14969,149.69,23.62361772434721,10.18740613310548,8916.793787690845,1049.3951884517653,10000.000000000062
14970,149.70000000000002,23.620368918889074,10.185989544338321,8916.774829467346,1049.4188120694896,10000.000000000062
14971,149.71,23.617120529058862,10.184573141243126,8916.755873891352,1049.4424324384086,10000.000000000064
14972,149.72,23.61387255481229,10.18315692379881,8916.736920962514,1049.4660495589376,10000.000000000062
14973,149.73,23.610624996105074,10.181740891984289,8916.71797068048,1049.4896634314923,10000.000000000062
14974,149.74,23.607377852892938,10.18032504577848,8916.699023044901,1049.5132740564884,10000.00000000006
14975,149.75,23.6041311251316,10.178909385160301,8916.680078055428,1049.5368814343412,10000.000000000062
14976,149.76,23.60088481277679,10.177493910108675,8916.661135711709,1049.5604855654665,10000.000000000062
14977,149.77,23.59763891578423,10.176078620602523,8916.642196013396,1049.5840864502793,10000.000000000062
14978,149.78,23.59439343410965,10.174663516620766,8916.623258960137,1049.6076840891951,10000.000000000062
14979,149.79,23.591148367708783,10.173248598142333,8916.604324551581,1049.6312784826293,10000.000000000062
14980,149.8,23.587903716537358,10.171833865146146,8916.585392787381,1049.6548696309972,10000.000000000062
14981,149.81,23.584659480551114,10.170419317611136,8916.566463667186,1049.6784575347137,10000.000000000064
14982,149.82,23.581415659705787,10.16900495551623,8916.547537190647,1049.7020421941943,10000.000000000064
14983,149.83,23.578172253957113,10.16759077884036,8916.528613357412,1049.725623609854,10000.000000000065
14984,149.84,23.574929263260838,10.166176787562456,8916.509692167132,1049.749201782108,10000.000000000064
14985,149.85,23.5716866875727,10.164762981661454,8916.490773619458,1049.7727767113713,10000.000000000064
14986,149.86,23.568444526848452,10.163349361116286,8916.47185771404,1049.7963483980589,10000.000000000064
14987,149.87,23.565202781043837,10.161935925905889,8916.452944450528,1049.8199168425856,10000.000000000064
14988,149.88,23.561961450114605,10.160522676009203,8916.434033828573,1049.8434820453667,10000.000000000062
14989,149.89000000000001,23.55872053401651,10.159109611405164,8916.415125847825,1049.8670440068167,10000.000000000062
14990,149.9,23.5554800327053,10.157696732072715,8916.396220507935,1049.8906027273508,10000.000000000064
14991,149.91,23.55223994613674,10.156284037990797,8916.377317808552,1049.9141582073835,10000.000000000062
14992,149.92000000000002,23.549000274266586,10.154871529138354,8916.358417749329,1049.9377104473297,10000.000000000064
14993,149.93,23.545761017050594,10.15345920549433,8916.339520329915,1049.9612594476039,10000.000000000064
14994,149.94,23.54252217444453,10.152047067037673,8916.32062554996,1049.9848052086209,10000.000000000065
14995,149.95000000000002,23.539283746404163,10.15063511374733,8916.301733409116,1050.0083477307953,10000.000000000062
14996,149.96,23.536045732885253,10.149223345602248,8916.282843907034,1050.0318870145418,10000.000000000065
14997,149.97,23.53280813384357,10.147811762581382,8916.263957043364,1050.0554230602747,10000.000000000062
14998,149.98,23.529570949234888,10.146400364663682,8916.245072817757,1050.0789558684087,10000.000000000064
14999,149.99,23.52633417901498,10.144989151828101,8916.226191229864,1050.102485439358,10000.000000000064
15000,150.0,23.523097823139622,10.143578124053596,8916.207312279334,1050.126011773537,10000.000000000064
15001,150.01,23.51986188156459,10.142167281319121,8916.18843596582,1050.14953487136,10000.000000000064
15002,150.02,23.516626354245666,10.140756623603636,8916.169562288973,1050.1730547332415,10000.000000000062
15003,150.03,23.513391241138628,10.1393461508861,8916.150691248444,1050.1965713595957,10000.000000000065
15004,150.04,23.51015654219926,10.137935863145472,8916.131822843883,1050.2200847508368,10000.000000000065
15005,150.05,23.506922257383355,10.136525760360716,8916.112957074942,1050.243594907379,10000.000000000065
15006,150.06,23.503688386646694,10.135115842510794,8916.09409394127,1050.2671018296364,10000.000000000065
15007,150.07,23.500454929945068,10.133706109574675,8916.075233442521,1050.290605518023,10000.000000000064
15008,150.08,23.49722188723427,10.132296561531321,8916.056375578346,1050.314105972953,10000.000000000064
15009,150.09,23.4939892584701,10.130887198359703,8916.037520348395,1050.3376031948403,10000.000000000065
15010,150.1,23.49075704360835,10.12947802003879,8916.018667752318,1050.3610971840988,10000.000000000064
15011,150.11,23.48752524260482,10.128069026547553,8915.999817789769,1050.3845879411424,10000.000000000062
15012,150.12,23.484293855415313,10.126660217864965,8915.980970460398,1050.408075466385,10000.000000000064
15013,150.13,23.481062881995626,10.125251593969997,8915.962125763857,1050.4315597602406,10000.000000000064
15014,150.14000000000001,23.47783232230157,10.123843154841627,8915.943283699798,1050.4550408231225,10000.000000000064
15015,150.15,23.47460217628895,10.12243490045883,8915.924444267872,1050.4785186554448,10000.000000000065
15016,150.16,23.47137244391358,10.121026830800584,8915.90560746773,1050.501993257621,10000.000000000065
15017,150.17000000000002,23.468143125131267,10.119618945845872,8915.886773299024,1050.525464630065,10000.000000000067
15018,150.18,23.464914219897828,10.118211245573672,8915.867941761404,1050.5489327731902,10000.000000000065
15019,150.19,23.461685728169076,10.116803729962967,8915.849112854523,1050.57239768741,10000.000000000065
15020,150.20000000000002,23.458457649900833,10.115396398992743,8915.830286578033,1050.5958593731382,10000.000000000064
15021,150.21,23.455229985048916,10.113989252641984,8915.811462931586,1050.619317830788,10000.000000000065
15022,150.22,23.452002733569152,10.112582290889675,8915.792641914833,1050.6427730607732,10000.000000000065
15023,150.23,23.448775895417363,10.111175513714807,8915.773823527426,1050.6662250635068,10000.000000000065
15024,150.24,23.445549470549373,10.109768921096368,8915.755007769018,1050.689673839402,10000.000000000065
15025,150.25,23.442323458921017,10.10836251301335,8915.736194639258,1050.7131193888727,10000.000000000065
15026,150.26,23.439097860488122,10.106956289444748,8915.7173841378,1050.7365617123316,10000.000000000065
15027,150.27,23.43587267520652,10.105550250369552,8915.698576264296,1050.7600008101922,10000.000000000065
15028,150.28,23.432647903032056,10.10414439576676,8915.679771018398,1050.7834366828674,10000.000000000065
15029,150.29,23.429423543920556,10.102738725615367,8915.660968399758,1050.8068693307705,10000.000000000064
15030,150.3,23.426199597827868,10.101333239894375,8915.642168408027,1050.8302987543145,10000.000000000064
15031,150.31,23.42297606470983,10.09992793858278,8915.623371042859,1050.8537249539124,10000.000000000065
15032,150.32,23.419752944522283,10.098522821659586,8915.604576303906,1050.8771479299771,10000.000000000065
15033,150.33,23.41653023722108,10.097117889103794,8915.585784190818,1050.9005676829217,10000.000000000064
15034,150.34,23.413307942762067,10.09571314089441,8915.56699470325,1050.923984213159,10000.000000000065
15035,150.35,23.410086061101094,10.09430857701044,8915.548207840851,1050.9473975211017,10000.000000000065
15036,150.36,23.40686459219401,10.092904197430888,8915.529423603277,1050.970807607163,10000.000000000065
15037,150.37,23.40364353599668,10.091500002134767,8915.510641990179,1050.9942144717552,10000.000000000064
15038,150.38,23.400422892464952,10.090095991101084,8915.491863001207,1051.0176181152913,10000.000000000064
15039,150.39000000000001,23.39720266155469,10.088692164308851,8915.473086636017,1051.0410185381838,10000.000000000064
15040,150.4,23.393982843221753,10.087288521737083,8915.45431289426,1051.0644157408453,10000.000000000065
15041,150.41,23.390763437422006,10.085885063364792,8915.435541775589,1051.0878097236885,10000.000000000065
15042,150.42000000000002,23.387544444111313,10.084481789170995,8915.416773279656,1051.1112004871259,10000.000000000064
15043,150.43,23.384325863245543,10.08307869913471,8915.398007406115,1051.13458803157,10000.000000000065
15044,150.44,23.381107694780567,10.081675793234954,8915.379244154616,1051.1579723574332,10000.000000000065
15045,150.45000000000002,23.377889938672258,10.08027307145075,8915.360483524813,1051.181353465128,10000.000000000065
15046,150.46,23.374672594876486,10.078870533761117,8915.34172551636,1051.2047313550668,10000.000000000065
15047,150.47,23.37145566334913,10.077468180145079,8915.32297012891,1051.2281060276616,10000.000000000065
15048,150.48,23.368239144046072,10.07606601058166,8915.304217362112,1051.251477483325,10000.000000000065
15049,150.49,23.36502303692319,10.07466402504989,8915.285467215623,1051.274845722469,10000.000000000065
15050,150.5,23.361807341936366,10.073262223528792,8915.266719689094,1051.298210745506,10000.000000000065
15051,150.51,23.358592059041488,10.071860605997395,8915.247974782178,1051.3215725528478,10000.000000000065
15052,150.52,23.355377188194442,10.070459172434733,8915.229232494528,1051.344931144907,10000.000000000065
15053,150.53,23.352162729351118,10.069057922819836,8915.210492825798,1051.368286522095,10000.000000000062
15054,150.54,23.348948682467405,10.067656857131736,8915.19175577564,1051.3916386848246,10000.000000000065
15055,150.55,23.3457350474992,10.066255975349469,8915.173021343708,1051.414987633507,10000.000000000064
15056,150.56,23.3425218244024,10.064855277452072,8915.154289529655,1051.4383333685546,10000.000000000065
15057,150.57,23.3393090131329,10.063454763418582,8915.135560333134,1051.461675890379,10000.000000000064
15058,150.58,23.336096613646607,10.062054433228036,8915.116833753798,1051.4850151993921,10000.000000000065
15059,150.59,23.332884625899418,10.060654286859478,8915.0981097913,1051.5083512960057,10000.000000000065
15060,150.6,23.329673049847237,10.059254324291949,8915.079388445294,1051.5316841806316,10000.000000000065
15061,150.61,23.326461885445973,10.057854545504492,8915.060669715433,1051.5550138536814,10000.000000000065
15062,150.62,23.323251132651535,10.056454950476153,8915.04195360137,1051.578340315567,10000.000000000065
15063,150.63,23.320040791419835,10.055055539185979,8915.02324010276,1051.6016635666997,10000.000000000065
15064,150.64000000000001,23.316830861706787,10.053656311613016,8915.004529219255,1051.6249836074912,10000.000000000065
15065,150.65,23.313621343468306,10.052257267736314,8914.98582095051,1051.6483004383529,10000.000000000067
15066,150.66,23.31041223666031,10.050858407534925,8914.967115296175,1051.6716140596964,10000.000000000065
15067,150.67000000000002,23.307203541238717,10.049459730987898,8914.948412255906,1051.694924471933,10000.000000000065
15068,150.68,23.303995257159453,10.048061238074292,8914.929711829358,1051.7182316754743,10000.000000000065
15069,150.69,23.30078738437844,10.046662928773157,8914.911014016183,1051.7415356707315,10000.000000000065
15070,150.70000000000002,23.29757992285161,10.045264803063553,8914.892318816035,1051.764836458116,10000.000000000067
15071,150.71,23.294372872534886,10.043866860924537,8914.873626228567,1051.7881340380388,10000.000000000065
15072,150.72,23.2911662333842,10.042469102335168,8914.854936253434,1051.8114284109113,10000.000000000064
15073,150.73,23.287960005355487,10.041071527274509,8914.83624889029,1051.8347195771446,10000.000000000062
15074,150.74,23.28475418840468,10.03967413572162,8914.817564138788,1051.85800753715,10000.000000000064
15075,150.75,23.281548782487718,10.038276927655566,8914.798881998582,1051.8812922913382,10000.000000000064
15076,150.76,23.27834378756054,10.036879903055414,8914.780202469326,1051.9045738401207,10000.000000000062
15077,150.77,23.27513920357909,10.03548306190023,8914.761525550675,1051.9278521839083,10000.000000000062
15078,150.78,23.27193503049931,10.03408640416908,8914.742851242283,1051.951127323112,10000.000000000062
15079,150.79,23.26873126827715,10.032689929841037,8914.724179543802,1051.9743992581425,10000.000000000064
15080,150.8,23.265527916868557,10.031293638895171,8914.705510454889,1051.9976679894107,10000.000000000062
15081,150.81,23.26232497622948,10.029897531310555,8914.686843975196,1052.0209335173276,10000.000000000064
15082,150.82,23.25912244631587,10.028501607066262,8914.668180104378,1052.044195842304,10000.000000000064
15083,150.83,23.255920327083686,10.027105866141369,8914.649518842089,1052.0674549647501,10000.000000000064
15084,150.84,23.252718618488885,10.025710308514952,8914.630860187983,1052.0907108850772,10000.000000000064
15085,150.85,23.249517320487424,10.02431493416609,8914.612204141715,1052.1139636036958,10000.000000000064
15086,150.86,23.24631643303527,10.022919743073864,8914.593550702939,1052.1372131210162,10000.000000000064
15087,150.87,23.24311595608838,10.021524735217355,8914.57489987131,1052.1604594374492,10000.000000000065
15088,150.88,23.239915889602727,10.020129910575646,8914.556251646482,1052.1837025534053,10000.000000000065
15089,150.89000000000001,23.236716233534278,10.01873526912782,8914.537606028109,1052.206942469295,10000.000000000065
15090,150.9,23.233516987839,10.017340810852964,8914.518963015846,1052.2301791855284,10000.000000000065
15091,150.91,23.230318152472865,10.015946535730166,8914.500322609347,1052.2534127025162,10000.000000000065
15092,150.92000000000002,23.22711972739185,10.014552443738513,8914.481684808266,1052.2766430206686,10000.000000000065
